order_id,order_date,customer_name,amount,product_id
ORD1894,2023-06-22,Tracey Sutton,3193.53,PROD77
ORD1895,2023-09-04,Nicholas Hurley,2776.67,PROD18
ORD1896,2022-10-17,Matthew Ferguson,669.59,PROD39
ORD1897,2022-04-13,Tamara Mcfarland,1548.98,PROD42
ORD1898,2022-07-18,James Baker,2690.72,PROD78
ORD1899,2022-10-31,Laura Good,2537.74,PROD89
ORD1900,2022-08-21,Linda Brandt,884.75,PROD26
ORD1901,2023-01-05,Krista Cooper,4710.95,PROD62
ORD1902,2022-07-03,Douglas Meza,813.26,PROD41
ORD1903,2022-11-06,Alyssa Stevens,3310.73,PROD23
ORD1904,2022-01-15,Tammy Robinson,3617.13,PROD51
ORD1905,2023-12-27,Stephen Alexander,3045.44,PROD41
ORD1906,2023-07-01,Christopher Mills,4220.52,PROD38
ORD1907,2022-05-10,Emily Martin,2839.91,PROD95
ORD1908,2022-10-08,John Caldwell,4134.92,PROD89
ORD1909,2022-02-16,Angela Waters,190.45,PROD82
ORD1910,2022-02-25,Danny Rivera,275.04,PROD63
ORD1911,2023-07-21,Shawn Wise,3225.2,PROD74
ORD1912,2022-10-27,Joseph Smith,2905.02,PROD32
ORD1913,2023-12-16,Frank Mitchell,3273.09,PROD42
ORD1914,2022-05-10,Jeanette Davis,3846.45,PROD49
ORD1915,2023-10-16,Richard Lewis,2112.1,PROD36
ORD1916,2023-05-18,James Manning,3213.01,PROD51
ORD1917,2022-04-16,Natalie Palmer,2515.29,PROD47
ORD1918,2022-01-13,Travis Combs,3154.46,PROD15
ORD1919,2023-08-11,Andrea Richard,1483.87,PROD73
ORD1920,2022-10-19,Cheyenne Foster,4785.42,PROD26
ORD1921,2023-04-26,Terri Sanchez,2440.58,PROD76
ORD1922,2023-05-06,Thomas Smith,4033.21,PROD70
ORD1923,2023-03-28,Tara Guzman,3440.7,PROD24
ORD1924,2022-12-15,Cynthia Martin,1522.3,PROD88
ORD1925,2022-07-08,Nathan Moore,411.22,PROD99
ORD1926,2022-02-22,Karen Schneider,346.57,PROD71
ORD1927,2022-09-16,Travis Allen,2226.05,PROD4
ORD1928,2023-05-05,Joe Zuniga,2447.04,PROD94
ORD1929,2022-04-27,Ryan Walker,1059.91,PROD60
ORD1930,2022-03-08,Sandra Jones,3052.97,PROD91
ORD1931,2023-02-15,Kevin Houston,1597.28,PROD27
ORD1932,2023-05-19,Dennis Allen,3605.9,PROD57
ORD1933,2022-03-17,April Torres,3684.29,PROD38
ORD1934,2023-08-14,Jeremy Gonzalez,4310.85,PROD89
ORD1935,2023-10-07,Kristen Walker,4878.1,PROD9
ORD1936,2023-12-04,Julie Hicks,697.29,PROD53
ORD1937,2022-02-24,Jackson Henderson,1884.17,PROD87
ORD1938,2022-06-05,Carol Matthews,2830.17,PROD64
ORD1939,2022-06-02,Elizabeth Bryant,1629.62,PROD18
ORD1940,2023-07-31,Patricia Robbins,2359.04,PROD82
ORD1941,2022-11-08,Brenda Gordon,1373.98,PROD39
ORD1942,2022-03-29,Andrew Moore,1277.2,PROD31
ORD1943,2022-09-12,Kathleen Pena,529.22,PROD33
ORD1944,2022-05-02,Joseph Mayer,1486.55,PROD85
ORD1945,2023-07-26,Amanda Davenport,1951.54,PROD20
ORD1946,2023-03-03,Thomas Munoz,3096.12,PROD92
ORD1947,2023-09-13,Carla Hayden,1278.94,PROD55
ORD1948,2023-09-03,Ryan Owens,4333.27,PROD49
ORD1949,2023-09-26,Lindsey Summers,840.51,PROD10
ORD1950,2022-08-20,Matthew Elliott,1670.81,PROD58
ORD1951,2023-06-20,Amy Mcknight,2909.55,PROD77
ORD1952,2023-01-25,Becky Spears,1597.94,PROD62
ORD1953,2023-04-07,Amanda Estrada,3827.45,PROD75
ORD1954,2023-03-30,Bryan Johnson,2516.41,PROD52
ORD1955,2022-11-01,Jason Rowe,2597.89,PROD69
ORD1956,2023-08-26,Elizabeth Johnson,2518.86,PROD65
ORD1957,2023-03-16,Chelsea Cervantes,1577.28,PROD89
ORD1958,2022-11-09,Gina Frazier,164.72,PROD54
ORD1959,2023-08-06,Mary Cook,4728.9,PROD70
ORD1960,2023-09-28,Martin Lopez,2551.95,PROD5
ORD1961,2022-03-03,William Cunningham,4835.1,PROD47
ORD1962,2023-09-17,Kimberly Fox,1114.96,PROD90
ORD1963,2022-04-12,Renee Perez,1796.83,PROD69
ORD1964,2022-08-01,Joshua Bell,300.18,PROD77
ORD1965,2023-10-03,Joyce White,2499.73,PROD82
ORD1966,2022-08-05,Sara Gordon,4417.58,PROD11
ORD1967,2022-09-28,Benjamin Johnson,3288.59,PROD14
ORD1968,2023-11-08,Kristen Wood DDS,2379.4,PROD99
ORD1969,2022-03-25,Chad Terry,2706.62,PROD32
ORD1970,2022-06-10,Michael Turner,4243.5,PROD85
ORD1971,2022-09-03,Mary Foster,2183.09,PROD86
ORD1972,2022-06-27,Deborah Reynolds,4418.16,PROD46
ORD1973,2023-07-20,Lindsay Mcfarland,3651.16,PROD22
ORD1974,2022-03-18,Katherine Brown,3831.09,PROD83
ORD1975,2022-06-10,Robert Garcia,1861.39,PROD79
ORD1976,2022-01-03,Allen George,2032.88,PROD6
ORD1977,2023-02-23,Sabrina Conrad,2872.89,PROD73
ORD1978,2023-04-07,Todd Parker,1013.54,PROD83
ORD1979,2023-12-07,Ryan Brandt,2788.45,PROD87
ORD1980,2023-09-01,Elizabeth Smith,413.98,PROD83
ORD1981,2023-04-27,Angela Olsen,2546.06,PROD52
ORD1982,2022-10-26,Donna Jones,3833.8,PROD97
ORD1983,2022-02-03,John Baxter,1434.62,PROD43
ORD1984,2022-08-26,Christopher Henson,4946.0,PROD56
ORD1985,2022-10-23,Heather Bonilla,3417.97,PROD14
ORD1986,2023-12-25,Barbara Stewart,638.11,PROD2
ORD1987,2022-10-17,Melissa Lambert,4876.66,PROD13
ORD1988,2023-12-21,Jaime Lee,1999.82,PROD34
ORD1989,2023-04-10,Kelly Mccormick,3984.74,PROD29
ORD1990,2022-03-14,Christopher Wells,1728.47,PROD66
ORD1991,2023-12-05,Julia Roberts,4697.8,PROD96
ORD1992,2022-08-28,Justin Nielsen,3787.08,PROD67
ORD1993,2022-09-28,Justin Stephens,1035.34,PROD72
ORD1994,2023-10-03,Peggy Miller,2570.16,PROD75
ORD1995,2023-08-27,Kelly Jennings,2525.39,PROD89
ORD1996,2023-11-09,Felicia Joseph,274.25,PROD74
ORD1997,2022-07-22,Summer Davis,728.33,PROD29
ORD1998,2023-03-12,Daniel Torres,1698.55,PROD58
ORD1999,2022-04-28,Michelle Hudson,2395.03,PROD48
